net_id,length_class,mesh_2,mesh_2.25,mesh_2.5,mesh_2.75_in,mesh_3,mesh_3.25,mesh_3.5,mesh_3.75,mesh_4,mesh_4.25,mesh_4.5,mesh_4.75,mesh_5,year,lon,lat
2007001,175,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,250,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,300,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,350,0,0,1,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,375,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,400,0,0,0,1,0,0,3,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,425,1,0,0,0,0,0,2,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,450,0,0,0,0,2,3,1,1,3,0,0,0,0,2007,376.2057395,4599.668402
2007001,475,0,0,1,2,1,0,1,2,2,1,1,0,0,2007,376.2057395,4599.668402
2007001,500,0,0,1,0,0,0,1,2,1,3,0,0,1,2007,376.2057395,4599.668402
2007001,525,0,0,1,0,0,2,1,0,0,1,1,0,1,2007,376.2057395,4599.668402
2007001,550,0,0,0,0,0,0,0,1,1,0,0,0,0,2007,376.2057395,4599.668402
2007001,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007001,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007002,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,350,0,0,0,1,0,0,0,0,0,1,0,0,0,2007,376.6476001,4585.956548
2007002,375,2,2,1,2,1,2,1,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,400,0,1,1,1,1,3,2,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,425,0,1,1,2,1,0,1,1,3,0,0,0,0,2007,376.6476001,4585.956548
2007002,450,0,1,3,1,7,3,1,1,1,1,0,0,0,2007,376.6476001,4585.956548
2007002,475,0,1,1,1,0,1,2,4,2,1,2,2,0,2007,376.6476001,4585.956548
2007002,500,1,2,1,0,3,1,1,0,2,3,4,0,0,2007,376.6476001,4585.956548
2007002,525,0,0,0,1,0,0,1,0,0,2,1,1,0,2007,376.6476001,4585.956548
2007002,550,0,0,0,0,0,0,0,0,0,0,1,0,0,2007,376.6476001,4585.956548
2007002,575,0,0,0,0,0,0,1,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007002,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.6476001,4585.956548
2007003,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,325,0,0,1,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,375,1,0,1,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,400,0,0,0,1,1,1,0,0,0,0,0,0,1,2007,374.6828453,4586.912067
2007003,425,1,0,1,0,0,1,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,450,1,0,0,0,2,2,1,0,0,0,1,0,0,2007,374.6828453,4586.912067
2007003,475,0,0,0,1,0,1,0,1,0,3,0,0,0,2007,374.6828453,4586.912067
2007003,500,0,0,0,0,0,1,0,1,1,0,1,1,1,2007,374.6828453,4586.912067
2007003,525,0,0,0,0,1,1,0,1,2,0,0,0,0,2007,374.6828453,4586.912067
2007003,550,0,0,0,1,0,0,0,1,0,0,2,0,0,2007,374.6828453,4586.912067
2007003,575,0,0,0,0,1,0,0,0,0,1,0,1,0,2007,374.6828453,4586.912067
2007003,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,650,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007003,725,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,374.6828453,4586.912067
2007004,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,200,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,225,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,275,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
2007004,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,376.2057395,4599.668402
